No.,Symbol,Company Name,Market Cap,Stock Price,% Change,Revenue
2102,GALT,Galectin Therapeutics Inc.,106379764,1.72,-1.71%,
2103,ELTK,Eltek Ltd.,105879208,18.10,-1.04%,44853000
2104,ACNT,Ascent Industries Co.,105406455,10.41,-2.71%,280790000
2105,EPSN,Epsilon Energy Ltd.,105040296,4.74,0.64%,37382619
2106,SEER,"Seer, Inc.",104673348,1.64,,16828000
2107,CSLM,CSLM Acquisition Corp,104199543,10.95,0.37%,
2108,NCAC,Newcourt Acquisition Corp,103736852,6.82,-3.94%,
2109,AFBI,"Affinity Bancshares, Inc.",103682271,16.23,-0.79%,30198000
2110,SZZL,Sizzle Acquisition Corp.,103484582,11.06,0.27%,
2111,NB,NioCorp Developments Ltd.,103424024,3.06,0.99%,
2112,SY,So-Young International Inc.,103388728,1.05,6.05%,197057634
2113,ALLK,Allakos Inc.,103222034,1.18,-2.48%,
2114,FTLF,"FitLife Brands, Inc.",103175107,22.48,3.19%,44770000
2115,ATOS,"Atossa Therapeutics, Inc.",103150253,0.82,0.76%,
2116,MITA,Coliseum Acquisition Corp.,103118033,10.71,,
2117,THCP,Thunder Bridge Capital Partners IV Inc.,103101398,10.23,0.05%,
2118,RLMD,"Relmada Therapeutics, Inc.",102939264,3.42,-5.26%,
2119,SPRB,"Spruce Biosciences, Inc.",102590964,2.52,3.28%,7202000
2120,CDXC,ChromaDex Corporation,102169184,1.36,-0.73%,83370000
2121,SPKL,Spark I Acquisition Corp. Class A Ordinary Share,101800000,10.18,-0.10%,
2122,FNWD,Finward Bancorp,101578282,23.62,-0.76%,68253000
2123,TORO,Toro Corp.,101515471,5.47,1.67%,104570175
2124,SFBC,"Sound Financial Bancorp, Inc.",101463788,39.50,0.64%,41052000
2125,SHLT,SHL Telemedicine Ltd.,101416935,6.70,-15.72%,57103000
2126,IFRX,InflaRx N.V.,101279276,1.72,4.24%,60803
2127,DERM,Journey Medical Corporation,101240943,5.47,1.86%,79890000
2128,FNVT,Finnovate Acquisition Corp.,101125299,11.13,-0.18%,
2129,BRAG,Bragg Gaming Group Inc.,100932300,4.41,-3.71%,93843000
2130,KVHI,"KVH Industries, Inc.",100799512,5.14,-1.34%,137414000
2131,CRVS,"Corvus Pharmaceuticals, Inc.",100038744,2.04,-0.49%,
2132,BEEM,Beam Global,99918468,7.02,8.84%,55221000
2133,TBNK,Territorial Bancorp Inc.,99917225,11.32,,49647000
2134,CBAT,"CBAK Energy Technology, Inc.",99330792,1.11,2.78%,202716515
2135,BLRX,BioLineRx Ltd.,99241836,1.37,-1.44%,
2136,ADES,"Advanced Emissions Solutions, Inc.",99210891,2.99,-2.61%,94488000
2137,MARX,Mars Acquisition Corp.,99145640,10.67,-0.09%,
2138,HSPO,Horizon Space Acquisition I Corp.,99015563,10.75,-0.28%,
2139,CNGL,Canna-Global Acquisition Corp,98952657,11.02,,
2140,SBFG,"SB Financial Group, Inc.",98899917,14.54,-4.40%,56103000
2141,ORGN,"Origin Materials, Inc.",98816687,0.68,5.37%,15742000
2142,ATMV,AlphaVest Acquisition Corp,98782180,10.76,-0.09%,
2143,WPRT,Westport Fuel Systems Inc.,98756250,5.75,-0.69%,322661000
2144,HMNF,"HMN Financial, Inc.",98721920,22.00,-1.70%,39844000
2145,XNET,Xunlei Limited,98628444,1.51,1.34%,383510000
2146,BWAQ,Blue World Acquisition Corporation,98458841,11.06,0.09%,
2147,MKTW,"MarketWise, Inc.",98259974,2.51,2.45%,463684000
2148,PWUP,PowerUp Acquisition Corp.,98094308,10.91,-0.37%,
2149,TENK,TenX Keane Acquisition Ordinary Share,98082770,10.97,,
2150,BRID,Bridgford Foods Corporation,98029764,10.80,,253628000
2151,ACHV,"Achieve Life Sciences, Inc.",97997654,4.63,1.76%,
2152,PMGM,Priveterra Acquisition Corp.,97924970,11.00,-0.18%,
2153,DMAC,DiaMedica Therapeutics Inc.,97920546,2.59,-7.17%,
2154,GAMC,Golden Arrow Merger Corp.,97883386,10.70,,
2155,ATMC,AlphaTime Acquisition Corp,97479018,10.79,0.19%,
2156,KPTI,Karyopharm Therapeutics Inc.,97376807,0.85,2.24%,145866000
2157,NKTR,Nektar Therapeutics,97293210,0.51,-0.02%,88260000
2158,BWAY,BrainsWay Ltd.,97233435,5.85,-6.25%,28789000
2159,SSSS,SuRo Capital Corp.,97202956,3.82,0.79%,5599997
2160,BNR,Burning Rock Biotech Limited,97189711,0.97,5.15%,76834525
2161,STIM,"Neuronetics, Inc.",96925885,3.35,-4.01%,69232000
2162,ARBK,Argo Blockchain plc,96860180,1.80,-3.74%,
2163,SPPL,SIMPPLE LTD.,96544700,5.95,-2.46%,4855777
2164,IMAQ,International Media Acquisition Corp.,96531804,11.33,-0.44%,
2165,FEIM,"Frequency Electronics, Inc.",96508055,10.25,-1.54%,49607000
2166,MSSA,Metal Sky Star Acquisition Corporation,96487255,10.94,,
2167,IXAQ,IX Acquisition Corp.,96277505,11.11,,
2168,QDRO,Quadro Acquisition One Corp.,96163780,10.93,-6.50%,
2169,ONYX,Onyx Acquisition Co. I,96161224,11.15,0.36%,
2170,VOXR,Vox Royalty Corp.,96146441,1.97,-1.01%,11417926
2171,DCTH,"Delcath Systems, Inc.",96120996,4.36,1.63%,2165000
2172,BLAC,Bellevue Life Sciences Acquisition Corp.,95983000,10.60,,
2173,FCUV,Focus Universal Inc.,95936263,1.48,-1.33%,841012
2174,KRMD,"KORU Medical Systems, Inc.",95905740,2.10,-0.94%,28676415
2175,PROV,"Provident Financial Holdings, Inc.",95846960,13.72,-1.65%,40133000
2176,APAC,StoneBridge Acquisition Corporation,95794987,12.90,12.66%,
2177,CARM,"Carisma Therapeutics, Inc.",95645616,2.37,-3.27%,10630000
2178,BZUN,Baozun Inc.,95472513,2.25,8.70%,1180847730
2179,BOWN,Bowen Acquisition Corp,94873275,10.35,,
2180,HUDA,Hudson Acquisition I Corp.,94727406,10.61,-0.47%,
2181,TBMC,Trailblazer Merger Corporation I,94614555,10.49,,
2182,GIA,"GigCapital5, Inc.",94220582,10.88,-0.18%,
2183,RWOD,Redwoods Acquisition Corp.,94177655,10.70,-0.19%,
2184,BCAB,"BioAtla, Inc.",93954168,1.96,-2.00%,
2185,ACRV,"Acrivon Therapeutics, Inc.",93943993,4.25,-5.13%,
2186,FCAP,"First Capital, Inc.",93885493,28.02,-1.62%,41655000
2187,TAYD,"Taylor Devices, Inc.",93714642,30.60,-2.08%,40874792
2188,GODN,Golden Star Acquisition Corporation,93627904,10.48,-0.17%,
2189,STRT,Strattec Security Corporation,93539873,22.99,-1.58%,507992000
2190,OMEX,"Odyssey Marine Exploration, Inc.",93315473,4.67,-0.64%,1106132
2191,BENF,Beneficient,93295612,0.34,-3.79%,-150407000
2192,NUTX,"Nutex Health, Inc.",92903309,0.14,-26.17%,231700916
2193,PFX,PhenixFIN Corporation,92810580,44.78,0.49%,20132263
2194,VFF,"Village Farms International, Inc.",92600700,0.84,-2.33%,280835000
2195,ORMP,Oramed Pharmaceuticals Inc.,92376310,2.29,3.85%,2021000
2196,SURG,"SurgePays, Inc.",92286139,6.47,-4.99%,141050040
2197,IMMX,"Immix Biopharma, Inc.",92161022,4.70,-10.82%,
2198,FTII,FutureTech II Acquisition Corp.,92154656,10.93,0.09%,
2199,GMM,Global Mofy Metaverse Limited,91916510,3.22,2.55%,17188293
2200,DISA,Disruptive Acquisition Corporation I,91678188,10.68,-1.66%,
2201,MGRM,"Monogram Orthopaedics, Inc.",91518428,3.30,-1.79%,
2202,PTWO,"Pono Capital Two, Inc.",91509731,10.93,0.83%,
2203,LATG,Chenghe Acquisition I Co.,91492489,11.09,0.27%,
2204,SRBK,"SR Bancorp, Inc.",91466287,9.62,-0.31%,
2205,WGS,GeneDx Holdings Corp.,91371579,3.53,5.37%,206498000
2206,GLAC,Global Lights Acquisition Corp,91365500,10.18,0.05%,
2207,OPOF,Old Point Financial Corporation,90937164,18.05,0.17%,60877000
2208,IROH,Iron Horse Acquisitions Corp.,90871200,10.08,,
2209,QETA,Quetta Acquisition Corporation,90722986,10.14,,
2210,SHOT,Safety Shot Inc,90714837,2.19,-3.10%,4404418
2211,MMLP,Martin Midstream Partners L.P.,90671484,2.33,-0.85%,860238000
2212,ACRS,"Aclaris Therapeutics, Inc.",90670336,1.28,1.59%,21432000
2213,PLBY,"PLBY Group, Inc.",90355396,1.22,2.52%,188341000
2214,RBKB,"Rhinebeck Bancorp, Inc.",90352416,8.16,-2.39%,42479000
2215,ONCY,Oncolytics Biotech Inc.,90280524,1.23,-0.81%,
2216,LIFE,"aTyr Pharma, Inc.",90182554,1.54,-0.65%,10739000
2217,TOP,TOP Financial Group Limited,90035466,3.00,-1.64%,9695402
2218,EMCG,Embrace Change Acquisition Corp,89762581,11.03,-0.09%,
2219,SANG,Sangoma Technologies Corporation,89600656,2.92,3.51%,186301481
2220,NOTV,"Inotiv, Inc.",89494076,3.47,-4.41%,572425000
2221,PRPH,"ProPhase Labs, Inc.",89322750,4.95,-3.13%,62708000
2222,VAXX,"Vaxxinity, Inc.",89292498,0.70,-0.59%,
2223,EAC,Edify Acquisition Corp.,89161859,11.30,-0.09%,
2224,SOTK,Sono-Tek Corporation,89117832,5.66,-1.05%,18589331
2225,GLLI,Globalink Investment Inc.,89006875,10.87,,
2226,SCOR,"comScore, Inc.",88969044,18.71,4.00%,374482000
2227,CJET,"Chijet Motor Company, Inc.",88598696,0.55,-16.92%,17576000
2228,MAYS,"J.W. Mays, Inc.",88452426,42.77,,22130522
2229,ZFOX,"ZeroFox Holdings, Inc.",88373192,0.71,9.10%,
2230,RSSS,"Research Solutions, Inc.",88072920,2.70,2.27%,39079780
2231,AACI,Armada Acquisition Corp. I,88010200,10.90,0.02%,
2232,FGEN,"FibroGen, Inc.",87768629,0.89,1.59%,154981000
2233,ARYD,ARYA Sciences Acquisition Corp IV,87359188,11.02,,
2234,ADVM,"Adverum Biotechnologies, Inc.",87287328,0.86,0.31%,3600000
2235,NRAC,Northern Revival Acquisition Corp,87107230,10.96,,
2236,PMVP,"PMV Pharmaceuticals, Inc.",86967920,1.70,4.94%,
2237,AFMD,Affimed N.V.,86915298,0.58,0.34%,20234043
2238,ALTU,Altitude Acquisition Corp.,86873465,10.25,,
2239,FLFV,Feutune Light Acquisition Corporation,86729943,10.83,0.28%,
2240,DTI,Drilling Tools International Corp.,86626533,2.91,-1.36%,
2241,PRPL,"Purple Innovation, Inc.",86621602,0.82,-4.20%,515364000
2242,AUID,authID Inc.,86561542,9.16,1.22%,384318
2243,TRVI,"Trevi Therapeutics, Inc.",86207760,1.35,3.05%,
2244,TMTC,TMT Acquisition Corp,86121200,10.58,-0.66%,
2245,GLST,"Global Star Acquisition, Inc.",86093199,10.68,,
2246,NA,Nano Labs Ltd,85841282,1.54,-5.53%,655298847
2247,USCT,Roth CH Acquisition Co,85502769,10.97,0.09%,
2248,IVCP,Swiftmerge Acquisition Corp.,85410224,10.85,,
2249,TSP,TuSimple Holdings Inc.,85312432,0.37,-15.39%,2165000
2250,GMGI,"Golden Matrix Group, Inc.",85195490,2.35,-7.84%,44174052
2251,TYGO,"Tigo Energy, Inc.",85167181,1.45,-0.68%,
2252,ASPS,Altisource Portfolio Solutions S.A.,84787200,3.20,4.23%,145712000
2253,XBP,XBP Europe Holdings Inc,84700000,2.60,-7.14%,220737000
2254,FORA,Forian Inc.,84563115,2.73,-1.80%,23016390
2255,LIVE,Live Ventures Incorporated,83203270,26.31,-0.64%,355171000
2256,CSBR,"Champions Oncology, Inc.",83194056,6.12,-4.08%,49978000
2257,PHUN,"Phunware, Inc.",82984887,0.43,19.85%,15799000
2258,OCAX,OCA Acquisition Corp.,82721890,10.83,-0.05%,
2259,GECC,Great Elm Capital Corp.,82709325,10.88,-1.00%,33988000
2260,CMRX,"Chimerix, Inc.",82668909,0.93,,1134000
2261,FLUX,"Flux Power Holdings, Inc.",82661500,5.00,-3.66%,63294000
2262,BTAI,"BioXcel Therapeutics, Inc.",82606800,2.76,5.75%,1242000
2263,VGAS,"Verde Clean Fuels, Inc.",82589490,2.59,9.75%,
2264,LINK,"Interlink Electronics, Inc.",82498961,12.55,-1.65%,12013000
2265,RCAC,Revelstone Capital Acquisition Corp.,82487586,10.79,0.28%,
2266,AITR,AI Transportation Acquisition Corp,82320678,10.21,,
2267,FICV,Frontier Investment Corp,82286568,10.64,,
2268,CMLS,Cumulus Media Inc.,82276188,5.08,3.89%,874517000
2269,GDST,Goldenstone Acquisition Limited,82267388,10.84,0.56%,
2270,CMCT,Creative Media & Community Trust Corporation,82259987,3.61,-1.10%,115658000
2271,PBHC,"Pathfinder Bancorp, Inc.",82253148,13.55,,42117000
2272,PUCK,Goal Acquisitions Corp.,82167001,10.88,1.01%,
2273,LVLU,"Lulu's Fashion Lounge Holdings, Inc.",82142900,2.03,1.50%,371179000
2274,KEQU,Kewaunee Scientific Corporation,81914144,28.23,-0.49%,215082000
2275,PXLW,"Pixelworks, Inc.",81677024,1.43,4.38%,56491000
2276,ELYM,"Eliem Therapeutics, Inc.",81339465,2.95,2.43%,
2277,AFJK,"Aimei Health Technology Co., Ltd",81300000,10.34,1.87%,
2278,JVSA,JVSPAC Acquisition Corp.,81198281,10.13,,
2279,BUJA,Bukit Jalil Global Acquisition 1 Ltd,80955647,10.43,,
2280,BAYA,Bayview Acquisition Corp,80921800,10.20,1.09%,
2281,TOUR,Tuniu Corporation,80841400,0.65,3.87%,50708391
2282,AEAE,AltEnergy Acquisition Corp.,80602269,11.00,-0.99%,
2283,SGMO,"Sangamo Therapeutics, Inc.",80551011,0.45,-0.11%,201420000
2284,SSNT,"SilverSun Technologies, Inc.",80419554,15.30,9.29%,52214463
2285,ASCB,A SPAC II Acquisition Corporation,80406229,11.02,0.92%,
2286,ASRT,"Assertio Holdings, Inc.",80051680,0.85,-3.04%,169434000
2287,LIBY,Liberty Resources Acquisition Corp.,79975091,11.09,,
2288,PSNL,"Personalis, Inc.",79921182,1.63,1.24%,70528000
2289,SPRO,"Spero Therapeutics, Inc.",79763947,1.51,4.51%,77699000
2290,OAKU,Oak Woods Acquisition Corporation,79636296,10.58,-0.05%,
2291,APLM,"Apollomics, Inc.",79530535,0.89,-1.13%,
2292,WKHS,Workhorse Group Inc.,79309952,0.30,-1.94%,12135843
2293,ONDS,Ondas Holdings Inc.,79303368,1.36,7.09%,11209057
2294,CETU,Cetus Capital Acquisition Corp.,79084740,10.50,-0.19%,
2295,CULL,"Cullman Bancorp, Inc.",78589628,10.83,,16997000
2296,SSBI,Summit State Bank,78249283,11.72,-0.76%,45649000
2297,PET,Wag! Group Co.,78083620,1.99,3.65%,79279000
2298,TACT,TransAct Technologies Incorporated,77673336,7.80,0.91%,77324000
2299,ATRA,"Atara Biotherapeutics, Inc.",77646195,0.60,-0.02%,4542000
2300,GTAC,Global Technology Acquisition Corp. I,77564545,10.94,-2.93%,
2301,VIA,"Via Renewables, Inc.",77534544,10.72,0.94%,450871000
2302,RFAC,RF Acquisition Corp.,77504861,10.79,0.47%,
2303,APYX,Apyx Medical Corporation,77255897,2.23,5.69%,50298000
2304,PDEX,"Pro-Dex, Inc.",76977061,21.75,1.12%,46938000
2305,CGTX,"Cognition Therapeutics, Inc.",76771253,2.39,-5.53%,
2306,GNTA,Genenta Science S.p.A.,76692972,4.21,0.24%,
2307,WFCF,"Where Food Comes From, Inc.",76555855,13.81,2.06%,24497000
2308,ALVR,"AlloVir, Inc.",76433616,0.67,-1.47%,
2309,GBBK,Global Blockchain Acquisition Corp.,76384957,10.62,,
2310,MGYR,"Magyar Bancorp, Inc.",76366671,11.26,-0.18%,30035000
2311,TPST,"Tempest Therapeutics, Inc.",76220100,3.96,-1.98%,
2312,TWOU,"2U, Inc.",76004286,0.93,4.55%,926341000
2313,VSTE,Vast Renewables Limited,75866018,2.59,-14.52%,919000
2314,NVNI,Nvni Group Limited,75817053,2.67,-4.98%,23543478
2315,SLNG,"Stabilis Solutions, Inc.",75779472,4.22,3.18%,84652000
2316,GNSS,Genasys Inc.,75726612,1.72,-0.58%,46663000
2317,IRAA,Iris Acquisition Corp,75623414,10.35,,
2318,ARQQ,Arqit Quantum Inc.,75472660,0.46,,640000
2319,INAQ,Insight Acquisition Corp.,75190096,10.74,,
2320,ELUT,Elutia Inc.,75160224,3.97,,42138000
2321,FARM,Farmer Bros. Co.,75108846,3.62,5.54%,424310000
2322,GORV,Lazydays Holdings Inc,74909520,5.03,9.35%,1128208000
2323,MOBX,Mobix Labs Inc,74900000,2.67,0.38%,4100000
2324,CLSD,"Clearside Biomedical, Inc.",74890680,1.20,,2211000
2325,SND,"Smart Sand, Inc.",74833122,1.82,1.68%,307855000
2326,INTE,Integral Acquisition Corporation 1,74778006,10.84,0.18%,
2327,PFIE,"Profire Energy, Inc.",74713160,1.57,2.61%,57796992
2328,FEXD,Fintech Ecosystem Development Corp.,74499587,10.79,-0.55%,
2329,GIFI,"Gulf Island Fabrication, Inc.",74433875,4.57,2.93%,144656000
2330,MURA,Mural Oncology plc,73768474,4.42,0.68%,
2331,SWSS,Clean Energy Special Situations Corp,73762463,10.52,,
2332,HYPR,"Hyperfine, Inc.",73031589,1.02,-2.86%,9770000
2333,AUBN,"Auburn National Bancorporation, Inc.",73016449,20.90,-0.95%,33277000
2334,CRDL,Cardiol Therapeutics Inc.,72927568,1.12,-0.88%,
2335,LPTX,"Leap Therapeutics, Inc.",72861390,2.85,-6.25%,
2336,EYEN,"Eyenovia, Inc.",72801630,1.65,1.23%,1198
2337,TRON,Corner Growth Acquisition Corp. 2,72664859,11.47,,
2338,ALCE,Alternus Energy Group Plc,72600000,1.01,-0.98%,44513000
2339,MNOV,"MediciNova, Inc.",72588376,1.48,-1.33%,1000000
2340,FORL,Four Leaf Acquisition Corporation,72471170,10.61,-0.28%,
2341,CODA,"Coda Octopus Group, Inc.",72376227,6.51,-1.51%,20923673
2342,CASI,"CASI Pharmaceuticals, Inc.",72202530,5.42,8.18%,42264000
2343,CTCX,Carmell Therapeutics Corporation,71552960,3.10,1.97%,25649039
2344,LFVN,LifeVantage Corporation,71452118,5.62,-0.18%,212988000
2345,AENT,Alliance Entertainment Holding Corporation,71352400,1.40,,1146777000
2346,NHTC,Natural Health Trends Corp.,71058656,6.17,0.16%,45499000
2347,LRE,"Lead Real Estate Co., Ltd",70937880,5.20,3.79%,117761623
2348,FTCI,"FTC Solar, Inc.",70903403,0.57,0.30%,130021000
2349,ALAR,Alarum Technologies Ltd.,70648225,9.52,-1.55%,24540000
2350,SDIG,"Stronghold Digital Mining, Inc.",70637624,4.95,-6.95%,76632736
2351,AERT,Aeries Technology Inc.,70600000,2.24,-5.49%,69429000
2352,FHLT,Future Health ESG Corp.,70595361,10.71,-2.28%,
2353,KRON,"Kronos Bio, Inc.",70562965,1.21,13.08%,4002000
2354,USGO,U.S. GoldMining Inc.,70549843,5.69,-1.73%,
2355,MFH,Mercurity Fintech Holding Inc.,70272555,1.51,-5.03%,326680
2356,GAN,GAN Limited,70177273,1.57,,135651000
2357,SCYX,"SCYNEXIS, Inc.",69950664,1.88,2.17%,135869000
2358,GMFI,Aetherium Acquisition Corp.,69572182,10.88,,
2359,MLEC,Moolec Science SA,69493030,1.85,-4.15%,
2360,QUBT,"Quantum Computing, Inc.",69480022,0.93,2.57%,284433
2361,TIL,"Instil Bio, Inc.",69462293,10.68,-2.29%,
2362,VERI,"Veritone, Inc.",69432539,1.87,1.08%,137253000
2363,FOSL,"Fossil Group, Inc.",69270300,1.32,3.13%,1490270000
2364,MCAF,Mountain Crest Acquisition Corp. IV,68974537,20.81,13.72%,
2365,PBAX,Phoenix Biotech Acquisition Corp.,68954455,11.06,0.18%,
2366,UBCP,"United Bancorp, Inc.",68883825,12.05,-0.17%,30250000
2367,NVAC,NorthView Acquisition Corporation,68771884,11.15,,
2368,DIST,Distoken Acquisition Corporation,68604792,10.67,-1.20%,
2369,GANX,"Gain Therapeutics, Inc.",68525925,3.35,-2.05%,55180
2370,SIEB,Siebert Financial Corp.,68474957,1.73,-2.81%,65547000
2371,MAQC,Maquia Capital Acquisition Corporation,68418867,11.08,-1.51%,
2372,CRDF,"Cardiff Oncology, Inc.",68356116,1.53,0.66%,460000
2373,AQMS,"Aqua Metals, Inc.",68222801,0.63,-3.33%,25000
2374,GP,GreenPower Motor Company Inc.,68125512,2.73,-2.85%,54139342
2375,PMEC,Primech Holdings Ltd.,67900500,1.91,-3.54%,69025754
2376,NSPR,"InspireMD, Inc.",67665744,3.14,3.63%,5470000
2377,IKNA,"Ikena Oncology, Inc.",67561340,1.40,-10.83%,13952000
2378,LSBK,"Lake Shore Bancorp, Inc.",67471143,12.08,0.71%,28430000
2379,TETE,Technology & Telecommunication Acquisition Corporation,67411676,11.52,-0.17%,
2380,TSBX,Turnstone Biologics Corp.,67200921,2.91,29.33%,81888000
2381,GAIA,"Gaia, Inc.",66957433,2.91,0.34%,79286000
2382,CRIS,"Curis, Inc.",66721099,11.32,-0.18%,10214000
2383,ROCL,Roth Ch Acquisition V Co.,65725932,10.76,,
2384,CLOE,Clover Leaf Capital Corp.,65722704,11.90,,
2385,OCUP,"Ocuphire Pharma, Inc.",65680251,2.73,-0.73%,57208000
2386,TOPS,Top Ships Inc.,65275964,14.11,-0.07%,44024000
2387,KYCH,Keyarch Acquisition Corporation,65250842,10.90,,
2388,LEE,"Lee Enterprises, Incorporated",65228040,10.62,1.05%,691138000
2389,ALLT,Allot Ltd.,65035200,1.70,,101837000
2390,VIOT,"Viomi Technology Co., Ltd",64936817,0.93,4.38%,400657873
2391,RDI,"Reading International, Inc.",64711703,2.01,,224632000
2392,DECA,Denali Capital Acquisition Corp.,64249575,5.48,,
2393,BCTX,BriaCell Therapeutics Corp.,64246434,4.02,-4.51%,
2394,IXHL,Incannex Healthcare Limited,63956576,4.03,-1.71%,
2395,CNTB,Connect Biopharma Holdings Limited,63883007,1.24,7.83%,
2396,LUCD,Lucid Diagnostics Inc.,63874248,1.43,,1500000
2397,PPIH,"Perma-Pipe International Holdings, Inc.",63621007,7.89,-2.11%,146929000
2398,AFAR,Aura FAT Projects Acquisition Corp,63540796,11.00,,
2399,ASYS,"Amtech Systems, Inc.",63433770,4.47,4.20%,113315000
2400,LBBB,Lakeshore Acquisition II Corp.,63080936,11.01,,
2401,NBST,Newbury Street Acquisition Corporation,62967373,10.75,0.28%,
2402,REE,REE Automotive Ltd.,62875853,5.55,8.61%,943000
2403,OXUS,Oxus Acquisition Corp.,62875472,11.33,0.09%,
2404,VBFC,Village Bank and Trust Financial Corp.,62808732,42.30,2.27%,25686000
2405,SHFS,"SHF Holdings, Inc.",62685505,1.15,-5.74%,16661467
2406,CDTX,"Cidara Therapeutics, Inc.",62670623,0.69,-3.06%,56541000
2407,FRLA,Fortune Rise Acquisition Corporation,62117771,11.08,,
2408,TCBC,"TC Bancshares, Inc.",61832326,13.59,0.30%,15545955
2409,CLGN,CollPlant Biotechnologies Ltd.,61730053,5.39,2.86%,10718000
2410,RDIB,"Reading International, Inc.",61605126,13.21,0.84%,224632000
2411,ANEB,"Anebulo Pharmaceuticals, Inc.",61519680,2.40,,
2412,EGRX,"Eagle Pharmaceuticals, Inc.",61428510,4.73,7.01%,257551000
2413,SEPA,SEP Acquisition Corp.,61382164,10.67,,
2414,FEBO,Fenbo Holdings Limited,61253500,5.57,9.63%,15306783
2415,AEYE,"AudioEye, Inc.",61227835,5.15,-1.15%,31184000
2416,LRFC,Logan Ridge Finance Corporation,61146109,22.72,1.02%,20300000
2417,STCN,"Steel Connect, Inc.",61042810,9.74,1.56%,179068000
2418,DRIO,DarioHealth Corp.,60960928,2.24,3.70%,23545000
2419,ENCP,Energem Corp.,60933383,11.50,0.09%,
2420,MBTC,Nocturne Acquisition Corporation,60791528,11.75,,
2421,RWLK,ReWalk Robotics Ltd.,60624846,1.01,3.06%,9149000
2422,SNCR,"Synchronoss Technologies, Inc.",60358056,5.82,2.11%,234699000
2423,FTHM,Fathom Holdings Inc.,60225000,2.92,-1.02%,354592000
2424,ACAC,Acri Capital Acquisition Corporation,60200690,11.11,0.18%,
2425,GEG,"Great Elm Group, Inc.",60166978,1.93,,10113000
2426,IGTA,Inception Growth Acquisition Limited,60026025,10.74,0.01%,
2427,CLNN,Clene Inc.,60021638,0.47,-0.09%,718000
2428,CCTS,Cactus Acquisition Corp. 1 Limited,59922504,11.05,,
2429,KZR,"Kezar Life Sciences, Inc.",59696000,0.82,-1.74%,7000000
2430,VERU,Veru Inc.,59584328,0.41,2.85%,16296958
2431,TLSA,Tiziana Life Sciences Ltd,59337451,0.59,2.54%,
2432,AVRO,"AVROBIO, Inc.",59283287,1.33,1.53%,
2433,BNIX,Bannix Acquisition Corp.,59170929,10.83,0.09%,
2434,MCHX,"Marchex, Inc.",58910792,1.36,6.25%,49808000
2435,WIMI,WiMi Hologram Cloud Inc.,58863697,0.69,7.64%,70820626
2436,HAIA,Healthcare AI Acquisition Corp.,58703634,10.89,,
2437,NUBI,Nubia Brand International Corp.,58688535,8.20,11.62%,
2438,INTS,"Intensity Therapeutics, Inc.",58568927,4.72,-10.44%,
2439,EGIO,"Edgio, Inc.",58553500,0.25,4.43%,379920000
2440,EBON,Ebang International Holdings Inc.,58535378,9.32,8.50%,11354826
2441,GSIT,"GSI Technology, Inc.",58501352,2.32,-2.52%,23124000
2442,COYA,"Coya Therapeutics, Inc.",58195303,5.85,-2.34%,
2443,ASMB,"Assembly Biosciences, Inc.",58161366,0.88,3.98%,
2444,INAB,"IN8bio, Inc.",58004982,1.34,0.75%,
2445,HHS,"Harte Hanks, Inc.",57898550,7.73,-0.13%,196778000
2446,BYFC,Broadway Financial Corporation,57759932,6.23,-2.28%,32112000
2447,EDRY,EuroDry Ltd.,57537039,20.65,-1.38%,46810059
2448,NKGN,"NKGen Biotech, Inc.",57349180,2.62,0.77%,77000
2449,HOOK,HOOKIPA Pharma Inc.,57118040,0.70,5.31%,20550000
2450,INCR,InterCure Ltd.,56965875,1.25,-6.02%,112409756
2451,FUSB,"First US Bancshares, Inc.",56809123,9.67,-0.21%,39994000
2452,CLST,"Catalyst Bancorp, Inc.",56705194,11.89,-0.75%,8959000
